	en	zh
DiskManagementDescription	Manage partitions, drive letters, and disk initialization when drives do not appear correctly.	管理分区、盘符和磁盘初始化，用于处理磁盘或分区显示异常。
CleanWindowsTempName	Clean Windows temp directory	清理 Windows 临时目录
CleanWindowsTempDescription	Remove leftover temporary files created by installers, updates, and apps to recover space and reduce clutter.	清理安装程序、更新和应用留下的临时文件，用于释放空间并减少无用文件。
CleanWindowsUpdateCacheName	Clean Windows Update download cache	清理 Windows Update 下载缓存
CleanWindowsUpdateCacheDescription	Clear downloaded Windows Update files to fix stuck update downloads or reclaim update cache space.	清理 Windows Update 已下载文件，用于修复更新下载卡住或回收更新缓存空间。
DiskCleanupName	Disk Cleanup	磁盘清理
DiskCleanupDescription	Open Windows Disk Cleanup to remove system caches, temporary files, thumbnails, and other safe cleanup targets.	打开 Windows 磁盘清理，用于清理系统缓存、临时文件、缩略图等安全清理项。
StorageSenseName	Storage Sense settings	存储感知设置
StorageSenseDescription	Configure automatic cleanup for temporary files, Recycle Bin content, and unused local cloud files.	配置自动清理临时文件、回收站内容和不常用的本地云文件。
SystemFileCheckerName	Repair system files	修复系统文件
SystemFileCheckerDescription	Scan and repair protected Windows system files when built-in components crash or behave abnormally.	扫描并修复受保护的 Windows 系统文件，用于处理系统组件崩溃或行为异常。
DismRestoreHealthName	Repair Windows image	修复 Windows 映像
DismRestoreHealthDescription	Repair the Windows component store when SFC cannot fix files or system updates and optional features fail.	修复 Windows 组件存储，用于处理 SFC 无法修复、系统更新或可选功能失败的问题。
EditHostsFileName	Edit hosts file	编辑 hosts 文件
EditHostsFileDescription	Edit the hosts file to override domain resolution for development, testing, or blocking specific domains.	编辑 hosts 文件，用于开发测试时指定域名解析，或阻止特定域名访问。
SyncSystemTimeName	Sync system time	同步系统时间
SyncSystemTimeDescription	Synchronize the system clock to fix sign-in, certificate, update, or network errors caused by incorrect time.	同步系统时间，用于修复时间不准导致的登录、证书、更新或网络错误。
ResetMicrosoftStoreCacheName	Reset Microsoft Store cache	重置 Microsoft Store 缓存
ResetMicrosoftStoreCacheDescription	Clear Microsoft Store cache when Store pages, downloads, updates, or app installs are stuck or fail.	清理 Microsoft Store 缓存，用于修复商店页面、下载、更新或应用安装卡住和失败。
